Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2020-02-27,0.3659847478411936,0.6666666666666666,0.09090909090909091,0.3857142857142857,0.3703703703703704,0.3762827822120867
2020-02-28,0.40486881099586125,0.8333333333333333,0.09090909090909091,0.29523809523809524,0.29193899782135074,0.2919042189281642
2020-02-29,0.33819490572786265,1.0,0.09090909090909091,0.25476190476190474,0.23965141612200436,0.24515393386545045
2020-03-01,0.2841800367891268,0.0,0.18181818181818182,0.28095238095238095,0.33333333333333337,0.30672748004561007
2020-03-02,0.3067580859434878,0.16666666666666666,0.18181818181818182,0.4333333333333333,0.4793028322440087,0.4561003420752566
2020-03-03,0.2674844157171325,0.3333333333333333,0.18181818181818182,0.5071428571428571,0.4793028322440087,0.49144811858608906
2020-03-04,0.27208625006387005,0.5,0.18181818181818182,0.4880952380952381,0.4705882352941177,0.4777651083238313
2020-03-05,0.2735616473353431,0.6666666666666666,0.18181818181818182,0.40952380952380946,0.4139433551198257,0.410490307867731
2020-03-06,0.3212661591129733,0.8333333333333333,0.18181818181818182,0.37857142857142856,0.33986928104575165,0.3568985176738883
2020-03-07,0.23192159317357317,1.0,0.18181818181818182,0.37380952380952376,0.3638344226579521,0.3671607753705816
2020-03-08,0.13584512799550355,0.0,0.18181818181818182,0.4119047619047619,0.485838779956427,0.44925883694412777
2020-03-09,0.21759874303816873,0.16666666666666666,0.18181818181818182,0.55,0.6230936819172114,0.5872291904218929
2020-03-10,0.23719725614429513,0.3333333333333333,0.18181818181818182,0.5785714285714285,0.5294117647058824,0.5518814139110605
2020-03-11,0.2445582749987226,0.5,0.18181818181818182,0.4809523809523809,0.4575163398692811,0.46750285062713803
2020-03-12,0.27436002248224417,0.6666666666666666,0.18181818181818182,0.4214285714285714,0.3790849673202614,0.3979475484606614
2020-03-13,0.2444880179857953,0.8333333333333333,0.18181818181818182,0.5809523809523809,0.6122004357298476,0.596351197263398
2020-03-14,0.17289931531347402,1.0,0.18181818181818182,0.4785714285714286,0.4553376906318083,0.46522234891676173
2020-03-15,0.14586313933881764,0.0,0.18181818181818182,0.4452380952380952,0.42919389978213507,0.4355758266818701
2020-03-16,0.2653639313269634,0.16666666666666666,0.18181818181818182,0.35,0.32897603485838783,0.3375142531356899
2020-03-17,0.2768988554493894,0.3333333333333333,0.18181818181818182,0.44761904761904764,0.44880174291939,0.4469783352337515
2020-03-18,0.21940307087016506,0.5,0.18181818181818182,0.430952380952381,0.4030501089324619,0.41505131128848355
2020-03-19,0.2297915282816412,0.6666666666666666,0.18181818181818182,0.4785714285714286,0.4575163398692811,0.4663625997719499
2020-03-20,0.19075737059935619,0.8333333333333333,0.18181818181818182,0.6309523809523809,0.6993464052287582,0.6659064994298747
2020-03-21,0.11432093403505186,1.0,0.18181818181818182,0.48333333333333334,0.5577342047930284,0.5210946408209808
2020-03-22,0.1412325634867917,0.0,0.18181818181818182,0.34285714285714286,0.3137254901960784,0.3261117445838085
2020-03-23,0.2796069439476777,0.16666666666666666,0.18181818181818182,0.35,0.30065359477124187,0.322690992018244
2020-03-24,0.20127995503551174,0.3333333333333333,0.18181818181818182,0.4357142857142857,0.4901960784313726,0.4629418472063854
2020-03-25,0.210965842317715,0.5,0.18181818181818182,0.40714285714285714,0.35511982570806105,0.378563283922463
2020-03-26,0.15071087323080068,0.6666666666666666,0.18181818181818182,0.44047619047619047,0.485838779956427,0.4629418472063854
2020-03-27,0.10092739257064023,0.8333333333333333,0.18181818181818182,0.569047619047619,0.579520697167756,0.5735461801596352
2020-03-28,0.1260091461856829,1.0,0.18181818181818182,0.469047619047619,0.4008714596949891,0.43215507411630566
2020-03-29,0.11658512595166318,0.0,0.18181818181818182,0.4880952380952381,0.44008714596949894,0.46180159635119733
2020-03-30,0.169463108681212,0.16666666666666666,0.18181818181818182,0.46428571428571425,0.4422657952069716,0.451539338654504
2020-03-31,0.1699165857646518,0.3333333333333333,0.18181818181818182,0.4238095238095238,0.3681917211328976,0.39338654503990883
2020-04-01,0.13355219457360382,0.5,0.2727272727272727,0.44761904761904764,0.4575163398692811,0.451539338654504
2020-04-02,0.1388438250472638,0.6666666666666666,0.2727272727272727,0.4785714285714286,0.4793028322440087,0.4777651083238313
2020-04-03,0.1602083439783353,0.8333333333333333,0.2727272727272727,0.4785714285714286,0.40740740740740744,0.4401368301026226
2020-04-04,0.06356024219508456,1.0,0.2727272727272727,0.5095238095238095,0.4989106753812636,0.5028506271379705
2020-04-05,0.04390105257779368,0.0,0.2727272727272727,0.5238095238095237,0.5315904139433552,0.5267958950969215
2020-04-06,0.08103507741045425,0.16666666666666666,0.2727272727272727,0.5642857142857143,0.5642701525054467,0.5632839224629419
2020-04-07,0.07303216493791835,0.3333333333333333,0.2727272727272727,0.557142857142857,0.5577342047930284,0.5564424173318131
2020-04-08,0.09666087578560115,0.5,0.2727272727272727,0.5904761904761905,0.5969498910675382,0.5929304446978336
2020-04-09,0.141641331562005,0.6666666666666666,0.2727272727272727,0.5190476190476191,0.5424836601307189,0.5302166476624859
2020-04-10,0.15913213428031273,0.8333333333333333,0.2727272727272727,0.4333333333333333,0.38562091503267976,0.4070695553021666
2020-04-11,0.08201867559143632,1.0,0.2727272727272727,0.4452380952380952,0.42919389978213507,0.4355758266818701
2020-04-12,0.05323884829594809,0.0,0.2727272727272727,0.5095238095238095,0.5206971677559913,0.5142531356898519
2020-04-13,0.12739193194011547,0.16666666666666666,0.2727272727272727,0.6357142857142857,0.5925925925925927,0.612314709236032
2020-04-14,0.10340554902662102,0.3333333333333333,0.2727272727272727,0.5261904761904762,0.4771241830065359,0.499429874572406
2020-04-15,0.120644065198508,0.5,0.2727272727272727,0.4595238095238095,0.4226579520697168,0.4389965792474345
2020-04-16,0.14594936385468296,0.6666666666666666,0.2727272727272727,0.430952380952381,0.3790849673202614,0.40250855188141393
2020-04-17,0.1532848347044096,0.8333333333333333,0.2727272727272727,0.4,0.4095860566448801,0.4036488027366021
2020-04-18,0.12050035767206582,1.0,0.2727272727272727,0.4333333333333333,0.3747276688453159,0.4013683010262259
2020-04-19,0.055908614787185125,0.0,0.2727272727272727,0.4904761904761905,0.5228758169934641,0.5062713797035349
2020-04-20,0.1005888815083542,0.16666666666666666,0.2727272727272727,0.5023809523809524,0.4444444444444444,0.47092360319270243
2020-04-21,0.15975806039548313,0.3333333333333333,0.2727272727272727,0.49523809523809526,0.5228758169934641,0.5085518814139112
2020-04-22,0.16443973225691075,0.5,0.2727272727272727,0.40238095238095234,0.3921568627450981,0.3956670467502852
2020-04-23,0.1714845945531654,0.6666666666666666,0.2727272727272727,0.4119047619047619,0.3986928104575163,0.4036488027366021
2020-04-24,0.16125581217106943,0.8333333333333333,0.2727272727272727,0.45476190476190476,0.3812636165577342,0.41505131128848355
2020-04-25,0.03083644167390527,1.0,0.2727272727272727,0.5047619047619047,0.5468409586056645,0.5256556442417332
2020-04-26,0.08756578611210465,0.0,0.2727272727272727,0.4714285714285714,0.3921568627450981,0.4287343215507412
2020-04-27,0.15316348168208063,0.16666666666666666,0.2727272727272727,0.430952380952381,0.3638344226579521,0.3945267958950969
2020-04-28,0.09383462776557151,0.3333333333333333,0.2727272727272727,0.5071428571428571,0.5686274509803922,0.5381984036488029
2020-04-29,0.12083248173317665,0.5,0.2727272727272727,0.4928571428571428,0.48148148148148157,0.48574686431014824
2020-04-30,0.13659560063359052,0.6666666666666666,0.2727272727272727,0.5857142857142857,0.5206971677559913,0.5507411630558724
2020-05-01,0.10063678401716826,0.8333333333333333,0.36363636363636365,0.6166666666666666,0.5882352941176471,0.6009122006841505
2020-05-02,0.008622451586531093,1.0,0.36363636363636365,0.6452380952380953,0.6535947712418301,0.6488027366020526
2020-05-03,0.0,0.0,0.36363636363636365,0.7023809523809523,0.7211328976034859,0.7115165336374003
2020-05-04,0.09305860712278372,0.16666666666666666,0.36363636363636365,0.6428571428571428,0.6230936819172114,0.6316989737742305
2020-05-05,0.0771198456900516,0.3333333333333333,0.36363636363636365,0.5357142857142857,0.5119825708061002,0.5222348916761688
2020-05-06,0.11680547749220786,0.5,0.36363636363636365,0.4904761904761905,0.4379084967320262,0.46180159635119733
2020-05-07,0.08678976546931685,0.6666666666666666,0.36363636363636365,0.5595238095238095,0.5555555555555556,0.5564424173318131
2020-05-08,0.12254419804813245,0.8333333333333333,0.36363636363636365,0.4880952380952381,0.4226579520697168,0.4526795895096922
2020-05-09,0.11487660313729499,1.0,0.36363636363636365,0.3952380952380953,0.36165577342047933,0.3762827822120867
2020-05-10,0.04549141587042052,0.0,0.36363636363636365,0.5071428571428571,0.533769063180828,0.5199543899657926
2020-05-11,0.13158819171222727,0.16666666666666666,0.36363636363636365,0.5285714285714285,0.5119825708061002,0.5188141391106045
2020-05-12,0.1228890961115937,0.3333333333333333,0.36363636363636365,0.5047619047619047,0.5076252723311546,0.5051311288483467
2020-05-13,0.0994967043073936,0.5,0.36363636363636365,0.5071428571428571,0.5294117647058824,0.5176738882554163
2020-05-14,0.09525254202646774,0.6666666666666666,0.36363636363636365,0.557142857142857,0.5403050108932461,0.547320410490308
2020-05-15,0.13202250779214145,0.8333333333333333,0.36363636363636365,0.7666666666666667,0.7886710239651418,0.7776510832383124
2020-05-16,0.06905625670635124,1.0,0.36363636363636365,0.7404761904761905,0.6949891067538126,0.716077537058153
2020-05-17,0.02173496499923356,0.0,0.36363636363636365,0.6023809523809524,0.5446623093681917,0.5712656784492589
2020-05-18,0.0978648255071279,0.16666666666666666,0.36363636363636365,0.6357142857142857,0.6274509803921569,0.6305587229190422
2020-05-19,0.07739768024117316,0.3333333333333333,0.36363636363636365,0.6190476190476191,0.5838779956427015,0.5997719498289625
2020-05-20,0.07460656072760717,0.5,0.36363636363636365,0.5761904761904761,0.5599128540305012,0.5667046750285064
2020-05-21,0.07924991058198355,0.6666666666666666,0.36363636363636365,0.5547619047619048,0.533769063180828,0.5427594070695554
2020-05-22,0.12482755096826938,0.8333333333333333,0.36363636363636365,0.6738095238095237,0.6666666666666667,0.6693272519954391
2020-05-23,0.10938697562720352,1.0,0.36363636363636365,0.669047619047619,0.6274509803921569,0.6465222348916763
2020-05-24,0.04303561391855296,0.0,0.36363636363636365,0.6142857142857143,0.5947712418300654,0.6031927023945269
2020-05-25,0.0999629553931838,0.16666666666666666,0.36363636363636365,0.6476190476190475,0.6187363834422658,0.6316989737742305
2020-05-26,0.2706555618006234,0.3333333333333333,0.36363636363636365,0.6833333333333332,0.6601307189542484,0.6704675028506273
2020-05-27,0.3221284042716264,0.5,0.36363636363636365,0.7,0.6688453159041395,0.6830102622576968
2020-05-28,0.3151985079965255,0.6666666666666666,0.36363636363636365,0.7333333333333333,0.6840958605664488,0.7069555302166478
2020-05-29,0.34254445352817947,0.8333333333333333,0.36363636363636365,0.8119047619047619,0.747276688453159,0.7776510832383124
2020-05-30,0.19195812682029534,1.0,0.36363636363636365,0.8142857142857143,0.7538126361655774,0.782212086659065
2020-05-31,0.054005288436973074,0.0,0.36363636363636365,0.6738095238095237,0.6318082788671024,0.6510832383124289
2020-06-01,0.11089750140514026,0.16666666666666666,0.4545454545454546,0.6357142857142857,0.6122004357298476,0.6225769669327254
2020-06-02,0.14902789842113331,0.3333333333333333,0.4545454545454546,0.7,0.6557734204793029,0.676168757126568
2020-06-03,0.2529476010423586,0.5,0.4545454545454546,0.7904761904761906,0.8126361655773421,0.8015963511972635
2020-06-04,0.3635608808952021,0.6666666666666666,0.4545454545454546,0.8261904761904763,0.8191721132897605,0.82212086659065
2020-06-05,0.4136285831076593,0.8333333333333333,0.4545454545454546,0.8,0.7124183006535949,0.7537058152793615
2020-06-06,0.3647328956108528,1.0,0.4545454545454546,0.8595238095238095,0.8257080610021786,0.8415051311288486
2020-06-07,0.1548368759899852,0.0,0.4545454545454546,0.7571428571428571,0.7211328976034859,0.7377423033067275
2020-06-08,0.24052169025599102,0.16666666666666666,0.4545454545454546,0.7428571428571428,0.738562091503268,0.7400228050171039
2020-06-09,0.40605040621327476,0.3333333333333333,0.4545454545454546,0.8285714285714284,0.8474945533769064,0.8380843785632841
2020-06-10,0.547132875172449,0.5,0.4545454545454546,0.8309523809523809,0.7712418300653595,0.7993158494868872
2020-06-11,0.4826241633028461,0.6666666666666666,0.4545454545454546,0.8547619047619047,0.803921568627451,0.8278221208665907
2020-06-12,0.3838747381329518,0.8333333333333333,0.4545454545454546,0.8452380952380952,0.8061002178649238,0.8244013683010264
2020-06-13,0.15614621123090286,1.0,0.4545454545454546,0.7333333333333333,0.681917211328976,0.7058152793614596
2020-06-14,0.09477032343773951,0.0,0.4545454545454546,0.680952380952381,0.6666666666666667,0.6727480045610036
2020-06-15,0.20999182463849575,0.16666666666666666,0.4545454545454546,0.7095238095238096,0.6797385620915034,0.6932725199543901
2020-06-16,0.2488215982831741,0.3333333333333333,0.4545454545454546,0.7261904761904762,0.7124183006535949,0.7183580387685292
2020-06-17,0.31011764856164736,0.5,0.4545454545454546,0.7333333333333333,0.7211328976034859,0.7263397947548461
2020-06-18,0.414034157682285,0.6666666666666666,0.4545454545454546,0.7571428571428571,0.6971677559912854,0.7251995438996581
2020-06-19,0.4832596699197793,0.8333333333333333,0.4545454545454546,0.7928571428571427,0.7276688453159041,0.7582668187001141
2020-06-20,0.4679468346022176,1.0,0.4545454545454546,0.8261904761904763,0.7755991285403051,0.7993158494868872
2020-06-21,0.50897054315058,0.0,0.4545454545454546,0.8428571428571427,0.786492374727669,0.8129988597491449
2020-06-22,0.7064374584844924,0.16666666666666666,0.4545454545454546,0.8857142857142858,0.8496732026143792,0.8665906499429876
2020-06-23,0.702471130754688,0.3333333333333333,0.4545454545454546,0.861904761904762,0.7908496732026143,0.8244013683010264
2020-06-24,0.5930713811251341,0.5,0.4545454545454546,0.8928571428571428,0.8409586056644881,0.8654503990877995
2020-06-25,0.4998339379694446,0.6666666666666666,0.4545454545454546,0.8428571428571427,0.8082788671023966,0.8244013683010264
2020-06-26,0.5206843033059119,0.8333333333333333,0.4545454545454546,0.8595238095238095,0.8453159041394336,0.8517673888255416
2020-06-27,0.40629630575852027,1.0,0.4545454545454546,0.8357142857142857,0.7625272331154684,0.7970353477765111
2020-06-28,0.48549192683051456,0.0,0.4545454545454546,0.8595238095238095,0.8126361655773421,0.8346636259977195
2020-06-29,0.5852536916866793,0.16666666666666666,0.4545454545454546,0.8595238095238095,0.8191721132897605,0.8380843785632841
2020-06-30,0.492054570538041,0.3333333333333333,0.4545454545454546,0.8119047619047619,0.7407407407407408,0.7742303306727482
2020-07-01,0.5067574472433704,0.5,0.5454545454545454,0.8214285714285714,0.7647058823529412,0.7913340935005704
2020-07-02,0.6272003219048593,0.6666666666666666,0.5454545454545454,0.8857142857142858,0.8779956427015251,0.8814139110604334
2020-07-03,0.6330124929742987,0.8333333333333333,0.5454545454545454,0.9095238095238095,0.8736383442265796,0.8905359179019385
2020-07-04,0.48679487507025704,1.0,0.5454545454545454,0.8476190476190476,0.8148148148148149,0.8301026225769672
2020-07-05,0.5520987685861735,0.0,0.5454545454545454,0.9023809523809523,0.8932461873638344,0.8973774230330673
2020-07-06,0.7232033365694139,0.16666666666666666,0.5454545454545454,0.9047619047619047,0.89760348583878,0.9007981755986318
2020-07-07,0.6703540953451536,0.3333333333333333,0.5454545454545454,0.8547619047619047,0.766884531590414,0.8084378563283925
2020-07-08,0.7599253998262736,0.5,0.5454545454545454,0.8809523809523809,0.7995642701525055,0.8380843785632841
2020-07-09,0.8306007613305402,0.6666666666666666,0.5454545454545454,0.8880952380952379,0.832244008714597,0.8586088939566707
2020-07-10,0.7360156609268816,0.8333333333333333,0.5454545454545454,0.8380952380952381,0.7167755991285403,0.7742303306727482
2020-07-11,0.6304353380001022,1.0,0.5454545454545454,0.8761904761904761,0.8017429193899782,0.836944127708096
2020-07-12,0.5827946962342241,0.0,0.5454545454545454,0.8976190476190476,0.8605664488017429,0.877993158494869
2020-07-13,0.6852517755863268,0.16666666666666666,0.5454545454545454,0.8976190476190476,0.8649237472766885,0.8802736602052452
2020-07-14,0.6374099432834296,0.3333333333333333,0.5454545454545454,0.8666666666666666,0.7995642701525055,0.8312428734321553
2020-07-15,0.6149564406519851,0.5,0.5454545454545454,0.8309523809523809,0.7363834422657952,0.781071835803877
2020-07-16,0.5412855755965459,0.6666666666666666,0.5454545454545454,0.807142857142857,0.7102396514161221,0.7559863169897378
2020-07-17,0.5739742476112616,0.8333333333333333,0.5454545454545454,0.8571428571428571,0.8235294117647058,0.8392246294184722
2020-07-18,0.6477696591896173,1.0,0.5454545454545454,0.9071428571428571,0.89760348583878,0.9019384264538199
2020-07-19,0.7647827142200194,0.0,0.5454545454545454,0.938095238095238,0.9215686274509806,0.9293044469783354
2020-07-20,0.9574050891625364,0.16666666666666666,0.5454545454545454,0.9928571428571429,0.9651416122004359,0.9783352337514256
2020-07-21,0.8334461703540954,0.3333333333333333,0.5454545454545454,0.9214285714285715,0.8779956427015251,0.8985176738882555
2020-07-22,0.8462616882121506,0.5,0.5454545454545454,0.9357142857142856,0.8779956427015251,0.9053591790193845
2020-07-23,0.8150037044606816,0.6666666666666666,0.5454545454545454,0.8999999999999999,0.8627450980392157,0.8802736602052452
2020-07-24,0.6894991313678402,0.8333333333333333,0.5454545454545454,0.8571428571428571,0.7494553376906318,0.8004561003420753
2020-07-25,0.6621436053344234,1.0,0.5454545454545454,0.8928571428571428,0.8366013071895425,0.8631698973774231
2020-07-26,0.7495720709212611,0.0,0.5454545454545454,0.9523809523809523,0.9302832244008715,0.9407069555302168
2020-07-27,0.9515162740789944,0.16666666666666666,0.5454545454545454,0.9714285714285713,0.9586056644880174,0.9646522234891677
2020-07-28,0.9651141995810127,0.3333333333333333,0.5454545454545454,0.9738095238095237,0.9302832244008715,0.9509692132269102
2020-07-29,0.8349566961320322,0.5,0.5454545454545454,0.9285714285714285,0.8671023965141612,0.8962371721778792
2020-07-30,0.8196949568238721,0.6666666666666666,0.5454545454545454,0.9452380952380952,0.8932461873638344,0.917901938426454
2020-07-31,0.6636445506105974,0.8333333333333333,0.5454545454545454,0.8666666666666666,0.7755991285403051,0.8187001140250857
2020-08-01,0.6193794389658168,1.0,0.6363636363636364,0.8833333333333333,0.8278867102396514,0.8540478905359181
2020-08-02,0.7178414490828267,0.0,0.6363636363636364,0.9095238095238095,0.8169934640522877,0.8608893956670469
2020-08-03,0.8178842419907005,0.16666666666666666,0.6363636363636364,0.9285714285714285,0.8736383442265796,0.8996579247434437
2020-08-04,0.5816673905267998,0.3333333333333333,0.6363636363636364,0.8666666666666666,0.766884531590414,0.8141391106043332
2020-08-05,0.5379611414848501,0.5,0.6363636363636364,0.8952380952380953,0.8540305010893248,0.8734321550741164
2020-08-06,0.48341615144857186,0.6666666666666666,0.6363636363636364,0.8119047619047619,0.738562091503268,0.7730900798175602
2020-08-07,0.47902828164120387,0.8333333333333333,0.6363636363636364,0.8476190476190476,0.7777777777777779,0.8107183580387686
2020-08-08,0.4830648663839354,1.0,0.6363636363636364,0.8404761904761904,0.7603485838779956,0.7981755986316991
2020-08-09,0.5657733381022942,0.0,0.6363636363636364,0.8761904761904761,0.8191721132897605,0.8460661345496009
2020-08-10,0.8605174748352155,0.16666666666666666,0.6363636363636364,0.919047619047619,0.869281045751634,0.892816419612315
2020-08-11,0.8887927290378622,0.3333333333333333,0.6363636363636364,0.9166666666666666,0.8213507625272333,0.8665906499429876
2020-08-12,0.8336761023964029,0.5,0.6363636363636364,0.9214285714285715,0.8540305010893248,0.8859749144811859
2020-08-13,0.6960873230800675,0.6666666666666666,0.6363636363636364,0.8642857142857142,0.7429193899782136,0.8004561003420753
2020-08-14,0.6913322007051249,0.8333333333333333,0.6363636363636364,0.8904761904761904,0.8300653594771242,0.8586088939566706
2020-08-15,0.5047455418731798,1.0,0.6363636363636364,0.8476190476190476,0.8126361655773421,0.8289623717217788
2020-08-16,0.3596935516836135,0.0,0.6363636363636364,0.7642857142857142,0.6579520697167757,0.7080957810718359
2020-08-17,0.4595447345562312,0.16666666666666666,0.6363636363636364,0.7809523809523808,0.7494553376906318,0.7639680729760548
2020-08-18,0.4841698175872465,0.3333333333333333,0.6363636363636364,0.8380952380952381,0.8017429193899782,0.8187001140250857
2020-08-19,0.41195199529916715,0.5,0.6363636363636364,0.7857142857142857,0.7037037037037037,0.7423033067274801
2020-08-20,0.38965178069592765,0.6666666666666666,0.6363636363636364,0.7833333333333332,0.7450980392156864,0.7628278221208667
2020-08-21,0.5166477185631803,0.8333333333333333,0.6363636363636364,0.8380952380952381,0.8082788671023966,0.82212086659065
2020-08-22,0.5760883450002555,1.0,0.6363636363636364,0.8809523809523809,0.8366013071895425,0.8574686431014824
2020-08-23,0.5946266159112974,0.0,0.6363636363636364,0.8642857142857142,0.8017429193899782,0.8312428734321553
2020-08-24,0.8058064227683818,0.16666666666666666,0.6363636363636364,0.8999999999999999,0.8758169934640524,0.8871151653363742
2020-08-25,0.7553427264830617,0.3333333333333333,0.6363636363636364,0.9142857142857141,0.9041394335511983,0.9087799315849487
2020-08-26,0.4383845996627664,0.5,0.6363636363636364,0.8166666666666665,0.7516339869281046,0.782212086659065
2020-08-27,0.5878276531602882,0.6666666666666666,0.6363636363636364,0.8809523809523809,0.9128540305010894,0.8973774230330673
