Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2020-03-25,0.2898692580859435,0.5499999999999999,0.26363636363636367,0.4664285714285714,0.41960784313725497,0.44070695553021677
2020-03-26,0.2356397859077206,0.7,0.26363636363636367,0.49642857142857144,0.5372549019607843,0.5166476624857469
2020-03-27,0.1908346533135762,0.85,0.26363636363636367,0.6121428571428571,0.6215686274509804,0.6161915621436717
2020-03-28,0.21340823156711464,0.9999999999999999,0.26363636363636367,0.5221428571428571,0.4607843137254901,0.4889395667046751
2020-03-29,0.20492661335649687,0.1,0.26363636363636367,0.5392857142857143,0.49607843137254903,0.5156214367160776
2020-03-30,0.2525167978130908,0.25,0.26363636363636367,0.5178571428571429,0.4980392156862744,0.5063854047890536
2020-03-31,0.2529249271881866,0.4,0.26363636363636367,0.48142857142857143,0.43137254901960786,0.454047890535918
2020-04-01,0.22019697511624342,0.5499999999999999,0.34545454545454546,0.5028571428571429,0.5117647058823529,0.5063854047890536
2020-04-02,0.22495944254253744,0.7,0.34545454545454546,0.5307142857142858,0.5313725490196078,0.5299885974914482
2020-04-03,0.24418750958050178,0.85,0.34545454545454546,0.5307142857142858,0.4666666666666667,0.4961231470923604
2020-04-04,0.1572042179755761,0.9999999999999999,0.34545454545454546,0.5585714285714285,0.5490196078431372,0.5525655644241735
2020-04-05,0.13951094732001432,0.1,0.34545454545454546,0.5714285714285714,0.5784313725490196,0.5741163055872294
2020-04-06,0.1729315696694088,0.25,0.34545454545454546,0.6078571428571429,0.6078431372549019,0.6069555302166477
2020-04-07,0.1657289484441265,0.4,0.34545454545454546,0.6014285714285714,0.6019607843137255,0.6007981755986318
2020-04-08,0.18699478820704102,0.5499999999999999,0.34545454545454546,0.6314285714285715,0.6372549019607843,0.6336374002280503
2020-04-09,0.22747719840580452,0.7,0.34545454545454546,0.5671428571428572,0.5882352941176471,0.5771949828962373
2020-04-10,0.24321892085228144,0.85,0.34545454545454546,0.49,0.44705882352941173,0.46636259977194994
2020-04-11,0.17381680803229269,0.9999999999999999,0.34545454545454546,0.5007142857142857,0.4862745098039215,0.4920182440136831
2020-04-12,0.1479149634663533,0.1,0.34545454545454546,0.5585714285714285,0.5686274509803921,0.5628278221208667
2020-04-13,0.21465273874610394,0.25,0.34545454545454546,0.6721428571428572,0.6333333333333334,0.6510832383124288
2020-04-14,0.19306499412395894,0.4,0.34545454545454546,0.5735714285714286,0.5294117647058824,0.5494868871151654
2020-04-15,0.2085796586786572,0.5499999999999999,0.34545454545454546,0.5135714285714286,0.48039215686274506,0.4950969213226911
2020-04-16,0.23135442746921467,0.7,0.34545454545454546,0.4878571428571429,0.4411764705882353,0.46225769669327255
2020-04-17,0.23795635123396863,0.85,0.34545454545454546,0.4600000000000001,0.46862745098039205,0.4632839224629419
2020-04-18,0.20845032190485924,0.9999999999999999,0.34545454545454546,0.49,0.4372549019607843,0.4612314709236033
2020-04-19,0.1503177533084666,0.1,0.34545454545454546,0.5414285714285715,0.5705882352941176,0.5556442417331814
2020-04-20,0.1905299933575188,0.25,0.34545454545454546,0.5521428571428572,0.5,0.5238312428734322
2020-04-21,0.2437822543559348,0.4,0.34545454545454546,0.5457142857142857,0.5705882352941176,0.55769669327252
2020-04-22,0.24799575903121968,0.5499999999999999,0.34545454545454546,0.4621428571428571,0.4529411764705882,0.4561003420752566
2020-04-23,0.25433613509784886,0.7,0.34545454545454546,0.47071428571428575,0.45882352941176463,0.4632839224629419
2020-04-24,0.2451302309539625,0.85,0.34545454545454546,0.5092857142857143,0.44313725490196076,0.47354618015963523
2020-04-25,0.12775279750651475,0.9999999999999999,0.34545454545454546,0.5542857142857143,0.592156862745098,0.5730900798175599
2020-04-26,0.17880920750089419,0.1,0.34545454545454546,0.5242857142857144,0.4529411764705882,0.4858608893956671
2020-04-27,0.23784713351387257,0.25,0.34545454545454546,0.4878571428571429,0.4274509803921569,0.45507411630558725
2020-04-28,0.18445116498901437,0.4,0.34545454545454546,0.5564285714285715,0.611764705882353,0.5843785632839226
2020-04-29,0.20874923355985897,0.5499999999999999,0.34545454545454546,0.5435714285714286,0.5333333333333333,0.5371721778791334
2020-04-30,0.22293604057023148,0.7,0.34545454545454546,0.6271428571428571,0.5686274509803921,0.5956670467502851
2020-05-01,0.19057310561545143,0.85,0.42727272727272725,0.6549999999999999,0.6294117647058823,0.6408209806157356
2020-05-02,0.107760206427878,0.9999999999999999,0.42727272727272725,0.6807142857142857,0.6882352941176471,0.6839224629418473
2020-05-03,0.1,0.1,0.42727272727272725,0.7321428571428571,0.7490196078431373,0.7403648802736603
2020-05-04,0.18375274641050535,0.25,0.42727272727272725,0.6785714285714286,0.6607843137254902,0.6685290763968074
2020-05-05,0.16940786112104644,0.4,0.42727272727272725,0.5821428571428572,0.5607843137254902,0.570011402508552
2020-05-06,0.20512492974298707,0.5499999999999999,0.42727272727272725,0.5414285714285715,0.49411764705882355,0.5156214367160776
2020-05-07,0.1781107889223852,0.7,0.42727272727272725,0.6035714285714285,0.6,0.6007981755986318
2020-05-08,0.2102897782433192,0.85,0.42727272727272725,0.5392857142857143,0.48039215686274506,0.5074116305587231
2020-05-09,0.20338894282356548,0.9999999999999999,0.42727272727272725,0.45571428571428574,0.4254901960784314,0.438654503990878
2020-05-10,0.14094227428337847,0.1,0.42727272727272725,0.5564285714285715,0.5803921568627451,0.5679589509692133
2020-05-11,0.21842937254100456,0.25,0.42727272727272725,0.5757142857142857,0.5607843137254902,0.566932725199544
2020-05-12,0.21060018650043433,0.4,0.42727272727272725,0.5542857142857143,0.5568627450980391,0.554618015963512
2020-05-13,0.18954703387665423,0.5499999999999999,0.42727272727272725,0.5564285714285715,0.5764705882352941,0.5659064994298747
2020-05-14,0.18572728782382097,0.7,0.42727272727272725,0.6014285714285714,0.5862745098039215,0.5925883694412771
2020-05-15,0.2188202570129273,0.85,0.42727272727272725,0.79,0.8098039215686275,0.7998859749144812
2020-05-16,0.16215063103571611,0.9999999999999999,0.42727272727272725,0.7664285714285715,0.7254901960784313,0.7444697833523377
2020-05-17,0.11956146849931021,0.1,0.42727272727272725,0.6421428571428571,0.5901960784313726,0.614139110604333
2020-05-18,0.18807834295641512,0.25,0.42727272727272725,0.6721428571428572,0.664705882352941,0.667502850627138
2020-05-19,0.16965791221705584,0.4,0.42727272727272725,0.6571428571428571,0.6254901960784313,0.6397947548460662
2020-05-20,0.16714590465484647,0.5499999999999999,0.42727272727272725,0.6185714285714285,0.603921568627451,0.6100342075256557
2020-05-21,0.1713249195237852,0.7,0.42727272727272725,0.5992857142857143,0.5803921568627451,0.5884834663625998
2020-05-22,0.21234479587144245,0.85,0.42727272727272725,0.7064285714285714,0.7,0.7023945267958952
2020-05-23,0.19844827806448317,0.9999999999999999,0.42727272727272725,0.7021428571428572,0.664705882352941,0.6818700114025086
2020-05-24,0.13873205252669768,0.1,0.42727272727272725,0.6528571428571428,0.6352941176470588,0.6428734321550742
2020-05-25,0.1899666598538654,0.25,0.42727272727272725,0.6828571428571428,0.6568627450980391,0.6685290763968074
2020-05-26,0.3435900056205611,0.4,0.42727272727272725,0.715,0.6941176470588234,0.7034207525655645
2020-05-27,0.3899155638444638,0.5499999999999999,0.42727272727272725,0.73,0.7019607843137255,0.7147092360319272
2020-05-28,0.3836786571968729,0.7,0.42727272727272725,0.76,0.7156862745098038,0.736259977194983
2020-05-29,0.40829000817536154,0.85,0.42727272727272725,0.8307142857142857,0.7725490196078431,0.7998859749144812
2020-05-30,0.2727623141382658,0.9999999999999999,0.42727272727272725,0.8328571428571429,0.7784313725490196,0.8039908779931586
2020-05-31,0.14860475959327576,0.1,0.42727272727272725,0.7064285714285714,0.6686274509803921,0.685974914481186
2020-06-01,0.19980775126462624,0.25,0.509090909090909,0.6721428571428572,0.6509803921568628,0.6603192702394528
2020-06-02,0.23412510857902,0.4,0.509090909090909,0.73,0.6901960784313725,0.7085518814139111
2020-06-03,0.32765284093812275,0.5499999999999999,0.509090909090909,0.8114285714285715,0.8313725490196078,0.8214367160775371
2020-06-04,0.4272047928056819,0.7,0.509090909090909,0.8435714285714286,0.8372549019607843,0.839908779931585
2020-06-05,0.4722657247968933,0.85,0.509090909090909,0.8200000000000001,0.7411764705882353,0.7783352337514253
2020-06-06,0.42825960604976754,0.9999999999999999,0.509090909090909,0.8735714285714286,0.8431372549019607,0.8573546180159638
2020-06-07,0.23935318839098668,0.1,0.509090909090909,0.7814285714285715,0.7490196078431373,0.7639680729760547
2020-06-08,0.31646952123039196,0.25,0.509090909090909,0.7685714285714286,0.7647058823529411,0.7660205245153936
2020-06-09,0.46544536559194727,0.4,0.509090909090909,0.8457142857142856,0.8627450980392156,0.8542759407069557
2020-06-10,0.5924195876552042,0.5499999999999999,0.509090909090909,0.8478571428571429,0.7941176470588235,0.8193842645381985
2020-06-11,0.5343617469725614,0.7,0.509090909090909,0.8692857142857142,0.8235294117647058,0.8450399087799316
2020-06-12,0.4454872643196567,0.85,0.509090909090909,0.8607142857142857,0.8254901960784313,0.8419612314709237
2020-06-13,0.24053159010781258,0.9999999999999999,0.509090909090909,0.76,0.7137254901960783,0.7352337514253137
2020-06-14,0.18529329109396558,0.1,0.509090909090909,0.7128571428571429,0.7,0.7054732041049032
2020-06-15,0.28899264217464615,0.25,0.509090909090909,0.7385714285714285,0.711764705882353,0.7239452679589511
2020-06-16,0.3239394384548567,0.4,0.509090909090909,0.7535714285714286,0.7411764705882353,0.7465222348916762
2020-06-17,0.3791058837054826,0.5499999999999999,0.509090909090909,0.76,0.7490196078431373,0.7537058152793615
2020-06-18,0.4726307419140565,0.7,0.509090909090909,0.7814285714285715,0.7274509803921568,0.7526795895096923
2020-06-19,0.5349337029278014,0.85,0.509090909090909,0.8135714285714285,0.7549019607843137,0.7824401368301027
2020-06-20,0.5211521511419959,0.9999999999999999,0.509090909090909,0.8435714285714286,0.7980392156862746,0.8193842645381985
2020-06-21,0.558073488835522,0.1,0.509090909090909,0.8585714285714285,0.807843137254902,0.8316989737742304
2020-06-22,0.7357937126360431,0.25,0.509090909090909,0.8971428571428572,0.8647058823529411,0.8799315849486888
2020-06-23,0.7322240176792193,0.4,0.509090909090909,0.8757142857142858,0.8117647058823528,0.8419612314709237
2020-06-24,0.6337642430126207,0.5499999999999999,0.509090909090909,0.9035714285714286,0.8568627450980392,0.8789053591790196
2020-06-25,0.5498505441725001,0.7,0.509090909090909,0.8585714285714285,0.8274509803921568,0.8419612314709237
2020-06-26,0.5686158729753207,0.85,0.509090909090909,0.8735714285714286,0.8607843137254901,0.8665906499429875
2020-06-27,0.46566667518266824,0.9999999999999999,0.509090909090909,0.8521428571428572,0.7862745098039216,0.8173318129988599
2020-06-28,0.5369427341474631,0.1,0.509090909090909,0.8735714285714286,0.8313725490196078,0.8511972633979475
2020-06-29,0.6267283225180114,0.25,0.509090909090909,0.8735714285714286,0.8372549019607843,0.8542759407069557
2020-06-30,0.5428491134842369,0.4,0.509090909090909,0.8307142857142857,0.7666666666666666,0.7968072976054734
2020-07-01,0.5560817025190333,0.5499999999999999,0.5909090909090909,0.8392857142857143,0.788235294117647,0.8122006841505133
2020-07-02,0.6644802897143733,0.7,0.5909090909090909,0.8971428571428572,0.8901960784313725,0.89327251995439
2020-07-03,0.6697112436768689,0.85,0.5909090909090909,0.9185714285714286,0.8862745098039215,0.9014823261117446
2020-07-04,0.5381153875632313,0.9999999999999999,0.5909090909090909,0.8628571428571429,0.8333333333333333,0.8470923603192705
2020-07-05,0.5968888917275561,0.1,0.5909090909090909,0.9121428571428571,0.903921568627451,0.9076396807297605
2020-07-06,0.7508830029124726,0.25,0.5909090909090909,0.9142857142857143,0.907843137254902,0.9107183580387687
2020-07-07,0.7033186858106382,0.4,0.5909090909090909,0.8692857142857142,0.7901960784313726,0.8275940706955532
2020-07-08,0.7839328598436462,0.5499999999999999,0.5909090909090909,0.8928571428571428,0.8196078431372549,0.8542759407069557
2020-07-09,0.847540685197486,0.7,0.5909090909090909,0.8992857142857142,0.8490196078431372,0.8727480045610037
2020-07-10,0.7624140948341934,0.85,0.5909090909090909,0.8542857142857143,0.7450980392156862,0.7968072976054734
2020-07-11,0.6673918042000919,0.9999999999999999,0.5909090909090909,0.8885714285714285,0.8215686274509802,0.8532497149372864
2020-07-12,0.6245152266108017,0.1,0.5909090909090909,0.9078571428571429,0.8745098039215686,0.8901938426453821
2020-07-13,0.716726598027694,0.25,0.5909090909090909,0.9078571428571429,0.8784313725490196,0.8922462941847207
2020-07-14,0.6736689489550866,0.4,0.5909090909090909,0.88,0.8196078431372549,0.8481185860889398
2020-07-15,0.6534607965867866,0.5499999999999999,0.5909090909090909,0.8478571428571429,0.7627450980392156,0.8029646522234893
2020-07-16,0.5871570180368914,0.7,0.5909090909090909,0.8264285714285714,0.7392156862745098,0.7803876852907641
2020-07-17,0.6165768228501354,0.85,0.5909090909090909,0.8714285714285714,0.8411764705882352,0.8553021664766249
2020-07-18,0.6829926932706556,0.9999999999999999,0.5909090909090909,0.9164285714285715,0.907843137254902,0.9117445838084379
2020-07-19,0.7883044427980175,0.1,0.5909090909090909,0.9442857142857143,0.9294117647058824,0.9363740022805018
2020-07-20,0.9616645802462828,0.25,0.5909090909090909,0.9935714285714287,0.9686274509803922,0.9805017103762831
2020-07-21,0.8501015533186858,0.4,0.5909090909090909,0.9292857142857144,0.8901960784313725,0.90866590649943
2020-07-22,0.8616355193909355,0.5499999999999999,0.5909090909090909,0.9421428571428571,0.8901960784313725,0.914823261117446
2020-07-23,0.8335033340146134,0.7,0.5909090909090909,0.9099999999999999,0.8764705882352941,0.8922462941847207
2020-07-24,0.7205492182310561,0.85,0.5909090909090909,0.8714285714285714,0.7745098039215685,0.8204104903078677
2020-07-25,0.6959292448009811,0.9999999999999999,0.5909090909090909,0.9035714285714286,0.8529411764705882,0.8768529076396807
2020-07-26,0.7746148638291349,0.1,0.5909090909090909,0.9571428571428572,0.9372549019607843,0.9466362599771951
2020-07-27,0.956364646671095,0.25,0.5909090909090909,0.9742857142857142,0.9627450980392157,0.9681870011402509
2020-07-28,0.9686027796229114,0.4,0.5909090909090909,0.9764285714285714,0.9372549019607843,0.9558722919042192
2020-07-29,0.8514610265188288,0.5499999999999999,0.5909090909090909,0.9357142857142857,0.880392156862745,0.9066134549600913
2020-07-30,0.8377254611414848,0.7,0.5909090909090909,0.9507142857142857,0.903921568627451,0.9261117445838086
2020-07-31,0.6972800955495376,0.85,0.5909090909090909,0.88,0.7980392156862746,0.8368301026225771
2020-08-01,0.6574414950692351,0.9999999999999999,0.6727272727272727,0.895,0.8450980392156863,0.8686431014823263
2020-08-02,0.746057304174544,0.1,0.6727272727272727,0.9185714285714286,0.8352941176470587,0.8748004561003422
2020-08-03,0.8360958177916304,0.25,0.6727272727272727,0.9357142857142857,0.8862745098039215,0.9096921322690994
2020-08-04,0.6235006514741198,0.4,0.6727272727272727,0.88,0.7901960784313726,0.8327251995438998
2020-08-05,0.584165027336365,0.5499999999999999,0.6727272727272727,0.9057142857142857,0.8686274509803922,0.8860889395667048
2020-08-06,0.5350745363037147,0.7,0.6727272727272727,0.8307142857142857,0.7647058823529411,0.7957810718358042
2020-08-07,0.5311254534770835,0.85,0.6727272727272727,0.8628571428571429,0.8,0.8296465222348918
2020-08-08,0.5347583797455419,0.9999999999999999,0.6727272727272727,0.8564285714285713,0.7843137254901961,0.8183580387685292
2020-08-09,0.6091960042920648,0.1,0.6727272727272727,0.8885714285714285,0.8372549019607843,0.8614595210946409
2020-08-10,0.8744657273516938,0.25,0.6727272727272727,0.9271428571428572,0.8823529411764706,0.9035347776510835
2020-08-11,0.8999134561340759,0.4,0.6727272727272727,0.9249999999999999,0.8392156862745098,0.8799315849486888
2020-08-12,0.8503084921567625,0.5499999999999999,0.6727272727272727,0.9292857142857144,0.8686274509803922,0.8973774230330673
2020-08-13,0.7264785907720607,0.7,0.6727272727272727,0.8778571428571428,0.7686274509803922,0.8204104903078677
2020-08-14,0.7221989806346124,0.85,0.6727272727272727,0.9014285714285714,0.8470588235294118,0.8727480045610035
2020-08-15,0.5542709876858618,0.9999999999999999,0.6727272727272727,0.8628571428571429,0.8313725490196078,0.8460661345496009
2020-08-16,0.42372419651525217,0.1,0.6727272727272727,0.7878571428571429,0.692156862745098,0.7372862029646523
2020-08-17,0.513590261100608,0.25,0.6727272727272727,0.8028571428571428,0.7745098039215685,0.7875712656784494
2020-08-18,0.5357528358285218,0.4,0.6727272727272727,0.8542857142857143,0.8215686274509802,0.8368301026225771
2020-08-19,0.47075679576925045,0.5499999999999999,0.6727272727272727,0.8071428571428572,0.7333333333333333,0.7680729760547321
2020-08-20,0.45068660262633486,0.7,0.6727272727272727,0.8049999999999999,0.7705882352941177,0.7865450399087801
2020-08-21,0.5649829467068622,0.85,0.6727272727272727,0.8542857142857143,0.8274509803921568,0.839908779931585
2020-08-22,0.61847951050023,0.9999999999999999,0.6727272727272727,0.8928571428571428,0.8529411764705882,0.8717217787913341
2020-08-23,0.6351639543201676,0.1,0.6727272727272727,0.8778571428571428,0.8215686274509802,0.8481185860889398
2020-08-24,0.8252257804915436,0.25,0.6727272727272727,0.9099999999999999,0.8882352941176471,0.8984036488027368
2020-08-25,0.7798084538347555,0.4,0.6727272727272727,0.9228571428571428,0.9137254901960784,0.9179019384264538
2020-08-26,0.49454613969648975,0.5499999999999999,0.6727272727272727,0.835,0.7764705882352941,0.8039908779931586
2020-08-27,0.6290448878442594,0.7,0.6727272727272727,0.8928571428571428,0.9215686274509803,0.9076396807297605
2020-08-28,0.619416483572633,0.85,0.6727272727272727,0.88,0.884313725490196,0.8819840364880274
2020-08-29,0.5594243395840786,0.9999999999999999,0.6727272727272727,0.865,0.7666666666666666,0.8132269099201825
2020-08-30,0.3816667518266823,0.1,0.6727272727272727,0.8178571428571428,0.7686274509803922,0.7916761687571268
2020-08-31,0.41986133820448623,0.25,0.6727272727272727,0.7814285714285715,0.7215686274509804,0.7496009122006843
2020-09-01,0.5097187803382556,0.4,0.7545454545454545,0.8264285714285714,0.7549019607843137,0.7885974914481186
2020-09-02,0.5910687369066476,0.5499999999999999,0.7545454545454545,0.8435714285714286,0.7568627450980392,0.7978335233751427
2020-09-03,0.6181805988452301,0.7,0.7545454545454545,0.8864285714285715,0.8450980392156863,0.864538198403649
2020-09-04,0.5776033416790148,0.85,0.7545454545454545,0.8714285714285714,0.8294117647058824,0.849144811858609
